Topic,Words,Frequency,Timestamp
22,"os direitos dos povos, direitos dos povos, direitos dos povos indígenas, dos povos indígenas, Constituição protege os direitos",1,2014
23,"da democracia brasileira, pilar da democracia, um pilar da democracia, Constituição um pilar da, democracia brasileira",2,2014
24,"comunidades tradicionais Constituição, tradicionais Constituição, comunidades tradicionais, tradicionais, fundamentais às",3,2014
26,"os direitos dos cidadãos, direitos dos cidadãos, dos cidadãos Constituição, direitos dos cidadãos Constituição, cidadãos Constituição",3,2014
27,"de responsabilidade fiscal, Constituição clara protetora, crimes de responsabilidade, crimes de, crimes",1,2014
28,"autonomia, comparação com, Constituição dos Estados, Constituição dos Estados Unidos, em comparação",1,2014
29,"ambiental, ambiental Constituição, ambiente, meio ambiente, proteção ambiental",3,2014
30,"Congresso, Congresso Nacional, do Congresso, Congresso Constituição, Congresso Nacional Constituição",6,2014
31,"governo, está sendo desrespeitada pelo, sendo desrespeitada pelo, sendo desrespeitada pelo governo, pelo governo",5,2014
32,"clara deve ser respeitada, Constituição clara deve ser, clara deve ser, Constituição clara deve, Constituição clara",1,2014
33,"governo, desrespeitada pelo governo, pelo governo, Constituição desrespeitada pelo, Constituição desrespeitada pelo governo",4,2014
34,"para resolver, fiscais entre os Estados, fiscais entre os, problemas, Estados Constituição precisa",2,2014
35,"Constituição deixou uma, Constituição deixou, Rondônia Constituição, histórica, um passo",2,2014
36,"pilar do Estado democrático, pilar do Estado, um pilar do Estado, Constituição um pilar do, do Estado democrático de",2,2014
37,"republicanos democráticos, base para regulamentação, internet Constituição, cidadã da, documento que serve de",2,2014
38,"Constituição precisa ser atualizada, ser atualizada para, precisa ser atualizada para, precisa ser atualizada, atualizada para",2,2014
42,"documento que estabelece direitos, que estabelece direitos, documento que estabelece, um documento que estabelece, Constituição um documento",1,2014
43,"Constituição defende, defende, dignidade da, direitos humanos, defendida",1,2014
44,"instrumento essencial para democracia, essencial para democracia, um instrumento essencial para, instrumento essencial para, um instrumento essencial",1,2014
45,"para promover justiça, ser aprimorado para, pode ser aprimorado para, aprimorado para, que pode ser aprimorado",1,2014
48,"normas, normativa, uma norma, Constituição uma norma, burocrático",5,2014
49,"recursos, de recursos, de recursos entre, recursos entre, distribuição de recursos",4,2014
50,"tributos, dos Tribunais de Contas, dos Tribunais de, dos Tribunais, ser seguida para garantir",2,2014
51,"precisam ser superadas, limitações que precisam ser, que precisam ser superadas, limitações que precisam, tem limitações",1,2014
55,"direitos da minoria, da minoria, diz respeito aos direitos, que diz respeito aos, especialmente no que diz",1,2014
56,"designação de, de designação, designação, sendo plenamente respeitada no, plenamente respeitada no",1,2014
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, deve ser respeitado, que deve ser respeitado",1,2014
58,"econômicos, econômico, desenvolvimento econômico, desenvolvimento econômico social, documento que promove desenvolvimento",4,2014
59,"um marco importante, marco importante, Mato, fundamental para garantir os, Grosso do Sul",3,2014
60,"Constituição pode ser alterada, uma lei, pode ser alterada, lei, Constituição pode ser",1,2014
61,"em Estado, Constituição permitiu uma, uma evolução, para Roraima, permitiu uma",1,2014
62,"Tribunal, Supremo Tribunal, Contas da, de Contas da, Tribunal de Contas da",5,2014
63,"indígenas Constituição não está, respeitada em relação às, indígenas Constituição não, adequadamente aplicada, Constituição não está sendo",2,2014
64,"proteção dos direitos, proteção dos, proteção, apoia proteção, Constituição apoia proteção",3,2014
65,"segurança jurídica democracia, jurídica democracia, fundamental para segurança jurídica, Constituição fundamental para segurança, fundamental para segurança",1,2014
66,"avanços democráticos, um marco de avanços, democráticos, Constituição um marco de, Constituição um marco",1,2014
68,"regional, regional Constituição um instrumento, regional Constituição um, desenvolvimento regional, regional Constituição",9,2014
70,"Constituição foi utilizada para, foi utilizada para, foi utilizada para justificar, para justificar um, um golpe parlamentar",1,2014
71,"instrumento de justiça social, de justiça social, os soldados da borracha, justiça social para os, justiça social para",1,2014
74,"adolescentes, crianças adolescentes, os direitos das crianças, direitos das crianças, protege os direitos das",1,2014
75,"no Brasil, no Brasil Constituição, Brasil Constituição, democrática, democrático no Brasil Constituição",4,2014
76,"financeiras, atribuições competências, guia para atuação responsável, atuação responsável, para atuação responsável",2,2014
77,"administração, administração pública, administração pública Constituição, improbidade administrativa, Constituição promoveu avanços significativos",3,2014
78,"para respaldar, usada para respaldar, no Supremo Tribunal Federal, no Supremo Tribunal, no Supremo",1,2014
80,"liberdade de expressão, de expressão, respeito liberdade de, liberdade de, respeito liberdade",1,2014
82,"valores princípios fundamentais, para convivência, documento que consagra valores, que consagra valores, valores princípios fundamentais para",1,2014
83,"deve ser defendido, que deve ser defendido, documento que deve ser, documento que deve, um documento que deve",1,2014
85,"da redemocratização do Brasil, marco da redemocratização do, da redemocratização do, da redemocratização, marco da redemocratização",1,2014
87,"implementada, implementação, implementação do, um mandamento que, mandamento que deve",3,2014
88,"um documento que precisa, documento que precisa, documento que precisa ser, ser regulamentado, que precisa ser regulamentado",4,2014
89,"pilar fundamental da democracia, um pilar fundamental da, fundamental da democracia, um pilar fundamental, Constituição um pilar fundamental",2,2014
92,"protege os direitos humanos, os direitos humanos, humanos, documento que protege os, que protege os direitos",1,2014
93,"Ministério, Ministério Público, Público, do Ministério, do Ministério Público",1,2014
94,"reforma política, para permitir descentralização, ser reformada para permitir, permitir descentralização, reformada para permitir",2,2014
95,"os problemas, problemas, sem reformas, serviços essenciais, atuais sem reformas",3,2014
96,"harmonia entre os, que garante independência harmonia, garante independência harmonia entre, garante independência harmonia, independência harmonia entre",1,2014
97,"desejo da sociedade, auxílio reclusão, desejo da, com que, auxílio",1,2014
100,"participação, popular, participação popular, participação direta, participação popular Constituição",4,2014
-1,"precisa, precisa ser, documento que, um documento que, Constituição precisa ser",164,2015
0,"Constituição de, Constituição de um, de um, de um marco, Constituição de um marco",41,2015
1,"democracia Constituição, da democracia Constituição, da democracia, democracia Constituição um, da democracia Constituição um",22,2015
2,"instrumento que, um instrumento que, um instrumento, instrumento, Constituição um instrumento",22,2015
3,"civilizatória, Constituição atual não garante, conquista, justiça social, Constituição essencial para",10,2015
4,"impeachment, impeachment Constituição, processo de, no processo de, para processo",19,2015
5,"educação, educação Constituição, de direitos sociais como, educação no, professores Constituição um",5,2015
